trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,AAA,1,suspected_common_gap,0,0,,
2025-01-02,AAAU,1,suspected_common_gap,0,0,,
2025-01-02,AACG,1,suspected_common_gap,0,0,,
2025-01-02,AACT,1,suspected_common_gap,0,0,,
2025-01-02,AACT.U,1,obvious_non_common_pattern,0,0,,
2025-01-02,AACT.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AADR,1,suspected_common_gap,0,0,,
2025-01-02,AAM,1,suspected_common_gap,0,0,,
2025-01-02,AAM.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AAPB,1,suspected_common_gap,0,0,,
2025-01-02,AAPD,1,suspected_common_gap,0,0,,
2025-01-02,AAPR,1,suspected_common_gap,0,0,,
2025-01-02,AAPU,1,suspected_common_gap,0,0,,
2025-01-02,AAPX,1,suspected_common_gap,0,0,,
2025-01-02,AAPY,1,suspected_common_gap,0,0,,
2025-01-02,AAXJ,1,suspected_common_gap,0,0,,
2025-01-02,ABCS,1,suspected_common_gap,0,0,,
2025-01-02,ABEQ,1,suspected_common_gap,0,0,,
2025-01-02,ABEV,1,suspected_common_gap,0,0,,
2025-01-02,ABFL,1,suspected_common_gap,0,0,,
2025-01-02,ABHY,1,suspected_common_gap,0,0,,
2025-01-02,ABLD,1,suspected_common_gap,0,0,,
2025-01-02,ABLG,1,suspected_common_gap,0,0,,
2025-01-02,ABLLL,1,suspected_common_gap,0,0,,
2025-01-02,ABLLW,1,suspected_common_gap,0,0,,
2025-01-02,ABLV,1,suspected_common_gap,0,0,,
2025-01-02,ABNY,1,suspected_common_gap,0,0,,
2025-01-02,ABOT,1,suspected_common_gap,0,0,,
2025-01-02,ABPWW,1,suspected_common_gap,0,0,,
2025-01-02,ABRPD,1,suspected_common_gap,0,0,,
2025-01-02,ABRPE,1,suspected_common_gap,0,0,,
2025-01-02,ABRPF,1,suspected_common_gap,0,0,,
2025-01-02,ABTS,1,suspected_common_gap,0,0,,
2025-01-02,ABVEW,1,suspected_common_gap,0,0,,
2025-01-02,ABVX,1,suspected_common_gap,0,0,,
2025-01-02,ACES,1,suspected_common_gap,0,0,,
2025-01-02,ACGL,1,suspected_common_gap,0,0,,
2025-01-02,ACGLN,1,suspected_common_gap,0,0,,
2025-01-02,ACGLO,1,suspected_common_gap,0,0,,
2025-01-02,ACGR,1,suspected_common_gap,0,0,,
2025-01-02,ACHL,1,suspected_common_gap,0,0,,
2025-01-02,ACHR.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,ACIO,1,suspected_common_gap,0,0,,
2025-01-02,ACIU,1,suspected_common_gap,0,0,,
2025-01-02,ACLC,1,suspected_common_gap,0,0,,
2025-01-02,ACLO,1,suspected_common_gap,0,0,,
2025-01-02,ACN,1,suspected_common_gap,0,0,,
2025-01-02,ACONW,1,suspected_common_gap,0,0,,
2025-01-02,ACP,1,suspected_common_gap,0,0,,
2025-01-02,ACPPA,1,suspected_common_gap,0,0,,
2025-01-02,ACRPC,1,suspected_common_gap,0,0,,
2025-01-02,ACRPD,1,suspected_common_gap,0,0,,
2025-01-02,ACSI,1,suspected_common_gap,0,0,,
2025-01-02,ACTV,1,suspected_common_gap,0,0,,
2025-01-02,ACV,1,suspected_common_gap,0,0,,
2025-01-02,ACVF,1,suspected_common_gap,0,0,,
2025-01-02,ACWI,1,suspected_common_gap,0,0,,
2025-01-02,ACWV,1,suspected_common_gap,0,0,,
2025-01-02,ACWX,1,suspected_common_gap,0,0,,
2025-01-02,ADAG,1,suspected_common_gap,0,0,,
2025-01-02,ADAP,1,suspected_common_gap,0,0,,
2025-01-02,ADCPA,1,suspected_common_gap,0,0,,
2025-01-02,ADCT,1,suspected_common_gap,0,0,,
2025-01-02,ADD,1,suspected_common_gap,0,0,,
2025-01-02,ADFI,1,suspected_common_gap,0,0,,
2025-01-02,ADIV,1,suspected_common_gap,0,0,,
2025-01-02,ADME,1,suspected_common_gap,0,0,,
2025-01-02,ADNT,1,suspected_common_gap,0,0,,
2025-01-02,ADNWW,1,suspected_common_gap,0,0,,
2025-01-02,ADPV,1,suspected_common_gap,0,0,,
2025-01-02,ADSE,1,suspected_common_gap,0,0,,
2025-01-02,ADSEW,1,suspected_common_gap,0,0,,
2025-01-02,ADVE,1,suspected_common_gap,0,0,,
2025-01-02,ADVWW,1,suspected_common_gap,0,0,,
2025-01-02,ADX,1,suspected_common_gap,0,0,,
2025-01-02,ADXN,1,suspected_common_gap,0,0,,
2025-01-02,AEF,1,suspected_common_gap,0,0,,
2025-01-02,AEFC,1,suspected_common_gap,0,0,,
2025-01-02,AEHL,1,suspected_common_gap,0,0,,
2025-01-02,AENTW,1,suspected_common_gap,0,0,,
2025-01-02,AER,1,suspected_common_gap,0,0,,
2025-01-02,AERT,1,suspected_common_gap,0,0,,
2025-01-02,AERTW,1,suspected_common_gap,0,0,,
2025-01-02,AESR,1,suspected_common_gap,0,0,,
2025-01-02,AETH,1,suspected_common_gap,0,0,,
2025-01-02,AEVA.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,AFB,1,suspected_common_gap,0,0,,
2025-01-02,AFGB,1,suspected_common_gap,0,0,,
2025-01-02,AFGC,1,suspected_common_gap,0,0,,
2025-01-02,AFGD,1,suspected_common_gap,0,0,,
2025-01-02,AFGE,1,suspected_common_gap,0,0,,
2025-01-02,AFIF,1,suspected_common_gap,0,0,,
2025-01-02,AFIX,1,suspected_common_gap,0,0,,
2025-01-02,AFJK,1,suspected_common_gap,0,0,,
2025-01-02,AFK,1,suspected_common_gap,0,0,,
2025-01-02,AFLG,1,suspected_common_gap,0,0,,
2025-01-02,AFMC,1,suspected_common_gap,0,0,,
2025-01-02,AFMD,1,suspected_common_gap,0,0,,
2025-01-02,AFRI,1,suspected_common_gap,0,0,,
2025-01-02,AFRIW,1,suspected_common_gap,0,0,,
2025-01-02,AFSM,1,suspected_common_gap,0,0,,
2025-01-02,AFYA,1,suspected_common_gap,0,0,,
2025-01-02,AGD,1,suspected_common_gap,0,0,,
2025-01-02,AGG,1,suspected_common_gap,0,0,,
2025-01-02,AGGH,1,suspected_common_gap,0,0,,
2025-01-02,AGGS,1,suspected_common_gap,0,0,,
2025-01-02,AGGY,1,suspected_common_gap,0,0,,
2025-01-02,AGIH,1,suspected_common_gap,0,0,,
2025-01-02,AGIX,1,suspected_common_gap,0,0,,
2025-01-02,AGMH,1,suspected_common_gap,0,0,,
2025-01-02,AGMI,1,suspected_common_gap,0,0,,
2025-01-02,AGMPD,1,suspected_common_gap,0,0,,
2025-01-02,AGMPE,1,suspected_common_gap,0,0,,
2025-01-02,AGMPF,1,suspected_common_gap,0,0,,
2025-01-02,AGMPG,1,suspected_common_gap,0,0,,
2025-01-02,AGNCL,1,suspected_common_gap,0,0,,
2025-01-02,AGNCM,1,suspected_common_gap,0,0,,
2025-01-02,AGNCN,1,suspected_common_gap,0,0,,
2025-01-02,AGNCO,1,suspected_common_gap,0,0,,
2025-01-02,AGNCP,1,suspected_common_gap,0,0,,
2025-01-02,AGNG,1,suspected_common_gap,0,0,,
2025-01-02,AGO,1,suspected_common_gap,0,0,,
2025-01-02,AGOX,1,suspected_common_gap,0,0,,
2025-01-02,AGQ,1,suspected_common_gap,0,0,,
2025-01-02,AGQI,1,suspected_common_gap,0,0,,
2025-01-02,AGRH,1,suspected_common_gap,0,0,,
2025-01-02,AGRI,1,suspected_common_gap,0,0,,
2025-01-02,AGRO,1,suspected_common_gap,0,0,,
2025-01-02,AGZ,1,suspected_common_gap,0,0,,
2025-01-02,AGZD,1,suspected_common_gap,0,0,,
2025-01-02,AHG,1,suspected_common_gap,0,0,,
2025-01-02,AHHPA,1,suspected_common_gap,0,0,,
2025-01-02,AHLPD,1,suspected_common_gap,0,0,,
2025-01-02,AHLPE,1,suspected_common_gap,0,0,,
2025-01-02,AHLPF,1,suspected_common_gap,0,0,,
2025-01-02,AHLT,1,suspected_common_gap,0,0,,
2025-01-02,AHTPD,1,suspected_common_gap,0,0,,
2025-01-02,AHTPF,1,suspected_common_gap,0,0,,
2025-01-02,AHTPH,1,suspected_common_gap,0,0,,
2025-01-02,AHTPI,1,suspected_common_gap,0,0,,
2025-01-02,AHYB,1,suspected_common_gap,0,0,,
2025-01-02,AIA,1,suspected_common_gap,0,0,,
2025-01-02,AIBD,1,suspected_common_gap,0,0,,
2025-01-02,AIBU,1,suspected_common_gap,0,0,,
2025-01-02,AIEQ,1,suspected_common_gap,0,0,,
2025-01-02,AIFD,1,suspected_common_gap,0,0,,
2025-01-02,AIFU,1,suspected_common_gap,0,0,,
2025-01-02,AIMAW,1,suspected_common_gap,0,0,,
2025-01-02,AIMBU,1,suspected_common_gap,0,0,,
2025-01-02,AIMDW,1,suspected_common_gap,0,0,,
2025-01-02,AINP,1,suspected_common_gap,0,0,,
2025-01-02,AIO,1,suspected_common_gap,0,0,,
2025-01-02,AIPI,1,suspected_common_gap,0,0,,
